"OWC","eHRAF.Name","ID","EA.ID","PSF.Cluster","Coder","H.1.","H.2.a.","H.2.b.","H.3.","H.4.","H.5.","H.6.","H.7.","H.8.","H.9.a.","H.9.b.","H.9.c.","H.9.d.","H.10.","H.12.","periods","time","period.count","years.between"
"OE05","Javanese",83,"Ib02",NA,"CH",9,"1919","1919","60",2,"Vo",1,NA,1,NA,NA,NA,NA,2.5,3,1,"60",1,NA
"OF07","Balinese",84,"Ib03",NA,"CH",2,"1917","1917","60",1,"Vo",1,2,1,NA,NA,4,4,4,3,1,"60",1,NA
"OG11","Eastern Toraja",87,"Ic05","34","AD",2,"GEN","GEN","30, 60",2,"Dr",2,1,1,3,NA,NA,1,3,3,2,"30",2,NA
"OG11","Eastern Toraja",87,"Ic05","34","AD",2,"GEN","GEN","30, 60",2,"Dr",2,1,1,3,NA,NA,1,3,3,2,"30",2,NA
"OG11","Eastern Toraja",87,"Ic05","34","AD",2,"GEN","GEN","30, 60",2,"Dr",2,1,1,3,NA,NA,1,3,3,2,"60",2,NA
"OG11","Eastern Toraja",87,"Ic05","34","AD",2,"GEN","GEN","30, 60",2,"Dr",2,1,1,3,NA,NA,1,3,3,2,"60",2,NA
"OG11","Eastern Toraja",87,"Ic05","34","AD",15,"GEN","GEN","30, 60",2,"Fi",NA,2,1,0.5,NA,NA,2.5,3,3,2,"30",1,NA
"OG11","Eastern Toraja",87,"Ic05","34","AD",15,"GEN","GEN","30, 60",2,"Fi",NA,2,1,0.5,NA,NA,2.5,3,3,2,"60",1,NA
"OG11","Eastern Toraja",87,"Ic05","34","AD",16,"GEN","GEN","30, 60",2,"Wi",2,2,3,0.5,2,NA,1,2,3,2,"30",4,1
"OG11","Eastern Toraja",87,"Ic05","34","AD",16,"GEN","GEN","30, 60",2,"Wi",2,2,3,0.5,2,NA,1,2,3,2,"30",4,1
"OG11","Eastern Toraja",87,"Ic05","34","AD",16,"GEN","GEN","30, 60",2,"Wi",2,2,3,0.5,2,NA,1,2,3,2,"30",4,1
"OG11","Eastern Toraja",87,"Ic05","34","AD",16,"GEN","GEN","30, 60",2,"Wi",2,2,3,0.5,2,NA,1,2,3,2,"30",4,1
"OG11","Eastern Toraja",87,"Ic05","34","AD",16,"GEN","GEN","30, 60",2,"Wi",2,2,3,0.5,2,NA,1,2,3,2,"60",4,1
"OG11","Eastern Toraja",87,"Ic05","34","AD",16,"GEN","GEN","30, 60",2,"Wi",2,2,3,0.5,2,NA,1,2,3,2,"60",4,1
"OG11","Eastern Toraja",87,"Ic05","34","AD",16,"GEN","GEN","30, 60",2,"Wi",2,2,3,0.5,2,NA,1,2,3,2,"60",4,1
"OG11","Eastern Toraja",87,"Ic05","34","AD",16,"GEN","GEN","30, 60",2,"Wi",2,2,3,0.5,2,NA,1,2,3,2,"60",4,1
"OG11","Eastern Toraja",87,"Ic05","34","AD",17,"GEN","GEN","30, 60",2,"Th",2,2,1,0.5,NA,NA,NA,3,2,2,NA,0,NA
"OG11","Eastern Toraja",87,"Ic05","34","AD",19,"1907","1908","30",2,"Dr",2,1,1,3,1,1,1,3,3,1,"30",1,NA
"OG11","Eastern Toraja",87,"Ic05","34","AD",20,"1902","1902","30",2,"Dr",2,1,1,4,3,NA,3,4,3,1,"30",1,NA
"OG11","Eastern Toraja",87,"Ic05","34","AD",21,"1902","1902","30",2,"Fi",2,2,1,0.5,3,NA,3,3,3,1,"30",1,NA
"OI08","Aranda",91,"Id01","35","Resolved between DR and CH then revised by DR",6,"GEN","GEN","30, 60",2,"Dr",2,1,1,3,1,1,1,3,3,2,"30",2,NA
"OI08","Aranda",91,"Id01","35","Resolved between DR and CH then revised by DR",6,"GEN","GEN","30, 60",2,"Dr",2,1,1,3,1,1,1,3,3,2,"30",2,NA
"OI08","Aranda",91,"Id01","35","Resolved between DR and CH then revised by DR",6,"GEN","GEN","30, 60",2,"Dr",2,1,1,3,1,1,1,3,3,2,"60",2,NA
"OI08","Aranda",91,"Id01","35","Resolved between DR and CH then revised by DR",6,"GEN","GEN","30, 60",2,"Dr",2,1,1,3,1,1,1,3,3,2,"60",2,NA
"OI08","Aranda",91,"Id01","35","Resolved between DR and CH then revised by DR",7,"GEN","GEN","30, 60",2,"Fl",2,2,1,1,1,1,1,1,3,2,"30",1,NA
"OI08","Aranda",91,"Id01","35","Resolved between DR and CH then revised by DR",7,"GEN","GEN","30, 60",2,"Fl",2,2,1,1,1,1,1,1,3,2,"60",1,NA
"OI20","Tiwi",90,"Id03",NA,"DR",3,"GEN","GEN","30, 60",2,"Hu",2,NA,NA,NA,NA,NA,NA,NA,1,2,NA,0,NA
"OI20","Tiwi",90,"Id03",NA,"DR",4,"GEN","GEN","30, 60",2,"To",2,NA,NA,NA,NA,NA,NA,NA,1,2,NA,0,NA
"OI20","Tiwi",90,"Id03",NA,"DR",5,"GEN","GEN","30, 60",2,"Ea",1,NA,NA,NA,NA,NA,NA,NA,1,2,NA,0,NA
"OJ23","Orokaiva",92,"Ie09",NA,"Coded by CH and revised by AD",1,"GEN","GEN","30, 60",2,"Dr",2,1,1,2.5,1,1,1,2.5,3,2,"30",4,NA
"OJ23","Orokaiva",92,"Ie09",NA,"Coded by CH and revised by AD",1,"GEN","GEN","30, 60",2,"Dr",2,1,1,2.5,1,1,1,2.5,3,2,"30",4,NA
"OJ23","Orokaiva",92,"Ie09",NA,"Coded by CH and revised by AD",1,"GEN","GEN","30, 60",2,"Dr",2,1,1,2.5,1,1,1,2.5,3,2,"30",4,NA
"OJ23","Orokaiva",92,"Ie09",NA,"Coded by CH and revised by AD",1,"GEN","GEN","30, 60",2,"Dr",2,1,1,2.5,1,1,1,2.5,3,2,"30",4,NA
"OJ23","Orokaiva",92,"Ie09",NA,"Coded by CH and revised by AD",1,"GEN","GEN","30, 60",2,"Dr",2,1,1,2.5,1,1,1,2.5,3,2,"60",4,NA
"OJ23","Orokaiva",92,"Ie09",NA,"Coded by CH and revised by AD",1,"GEN","GEN","30, 60",2,"Dr",2,1,1,2.5,1,1,1,2.5,3,2,"60",4,NA
"OJ23","Orokaiva",92,"Ie09",NA,"Coded by CH and revised by AD",1,"GEN","GEN","30, 60",2,"Dr",2,1,1,2.5,1,1,1,2.5,3,2,"60",4,NA
"OJ23","Orokaiva",92,"Ie09",NA,"Coded by CH and revised by AD",1,"GEN","GEN","30, 60",2,"Dr",2,1,1,2.5,1,1,1,2.5,3,2,"60",4,NA
"OJ23","Orokaiva",92,"Ie09",NA,"Coded by CH and revised by AD",6,"GEN","GEN","30, 60",2,"Fl",2,2,3,2,1,1,2,2,3,2,"30",4,NA
"OJ23","Orokaiva",92,"Ie09",NA,"Coded by CH and revised by AD",6,"GEN","GEN","30, 60",2,"Fl",2,2,3,2,1,1,2,2,3,2,"30",4,NA
"OJ23","Orokaiva",92,"Ie09",NA,"Coded by CH and revised by AD",6,"GEN","GEN","30, 60",2,"Fl",2,2,3,2,1,1,2,2,3,2,"30",4,NA
"OJ23","Orokaiva",92,"Ie09",NA,"Coded by CH and revised by AD",6,"GEN","GEN","30, 60",2,"Fl",2,2,3,2,1,1,2,2,3,2,"30",4,NA
"OJ23","Orokaiva",92,"Ie09",NA,"Coded by CH and revised by AD",6,"GEN","GEN","30, 60",2,"Fl",2,2,3,2,1,1,2,2,3,2,"60",4,NA
"OJ23","Orokaiva",92,"Ie09",NA,"Coded by CH and revised by AD",6,"GEN","GEN","30, 60",2,"Fl",2,2,3,2,1,1,2,2,3,2,"60",4,NA
"OJ23","Orokaiva",92,"Ie09",NA,"Coded by CH and revised by AD",6,"GEN","GEN","30, 60",2,"Fl",2,2,3,2,1,1,2,2,3,2,"60",4,NA
"OJ23","Orokaiva",92,"Ie09",NA,"Coded by CH and revised by AD",6,"GEN","GEN","30, 60",2,"Fl",2,2,3,2,1,1,2,2,3,2,"60",4,NA
"OJ23","Orokaiva",92,"Ie09",NA,"Coded by CH and revised by AD",7,"GEN","GEN","30, 60",2,"Wi",2,1,2,1,1,1,1,1,3,2,"30",4,NA
"OJ23","Orokaiva",92,"Ie09",NA,"Coded by CH and revised by AD",7,"GEN","GEN","30, 60",2,"Wi",2,1,2,1,1,1,1,1,3,2,"30",4,NA
"OJ23","Orokaiva",92,"Ie09",NA,"Coded by CH and revised by AD",7,"GEN","GEN","30, 60",2,"Wi",2,1,2,1,1,1,1,1,3,2,"30",4,NA
"OJ23","Orokaiva",92,"Ie09",NA,"Coded by CH and revised by AD",7,"GEN","GEN","30, 60",2,"Wi",2,1,2,1,1,1,1,1,3,2,"30",4,NA
"OJ23","Orokaiva",92,"Ie09",NA,"Coded by CH and revised by AD",7,"GEN","GEN","30, 60",2,"Wi",2,1,2,1,1,1,1,1,3,2,"60",4,NA
"OJ23","Orokaiva",92,"Ie09",NA,"Coded by CH and revised by AD",7,"GEN","GEN","30, 60",2,"Wi",2,1,2,1,1,1,1,1,3,2,"60",4,NA
"OJ23","Orokaiva",92,"Ie09",NA,"Coded by CH and revised by AD",7,"GEN","GEN","30, 60",2,"Wi",2,1,2,1,1,1,1,1,3,2,"60",4,NA
"OJ23","Orokaiva",92,"Ie09",NA,"Coded by CH and revised by AD",7,"GEN","GEN","30, 60",2,"Wi",2,1,2,1,1,1,1,1,3,2,"60",4,NA
"OJ29","Kapauku",94,"Ie01","36","Resolved between AD and SK",3,"GEN","GEN","30, 60",2,"Fl",2,2,3,2,NA,NA,NA,2,3,2,"30",4,NA
"OJ29","Kapauku",94,"Ie01","36","Resolved between AD and SK",3,"GEN","GEN","30, 60",2,"Fl",2,2,3,2,NA,NA,NA,2,3,2,"30",4,NA
"OJ29","Kapauku",94,"Ie01","36","Resolved between AD and SK",3,"GEN","GEN","30, 60",2,"Fl",2,2,3,2,NA,NA,NA,2,3,2,"30",4,NA
"OJ29","Kapauku",94,"Ie01","36","Resolved between AD and SK",3,"GEN","GEN","30, 60",2,"Fl",2,2,3,2,NA,NA,NA,2,3,2,"30",4,NA
"OJ29","Kapauku",94,"Ie01","36","Resolved between AD and SK",3,"GEN","GEN","30, 60",2,"Fl",2,2,3,2,NA,NA,NA,2,3,2,"60",4,NA
"OJ29","Kapauku",94,"Ie01","36","Resolved between AD and SK",3,"GEN","GEN","30, 60",2,"Fl",2,2,3,2,NA,NA,NA,2,3,2,"60",4,NA
"OJ29","Kapauku",94,"Ie01","36","Resolved between AD and SK",3,"GEN","GEN","30, 60",2,"Fl",2,2,3,2,NA,NA,NA,2,3,2,"60",4,NA
"OJ29","Kapauku",94,"Ie01","36","Resolved between AD and SK",3,"GEN","GEN","30, 60",2,"Fl",2,2,3,2,NA,NA,NA,2,3,2,"60",4,NA
"OJ29","Kapauku",94,"Ie01","36","Resolved between AD and SK",5,"GEN","GEN","60, 90",2,"Dr",2,1,1,4,NA,4,NA,4,2,2,NA,0,NA
"OJ82","Kimam",93,"Ie18",NA,"CH",2,"GEN","GEN","30, 60",2,"SW",NA,1,2,4,1,1,1,4,3,2,"30",2,NA
"OJ82","Kimam",93,"Ie18",NA,"CH",2,"GEN","GEN","30, 60",2,"SW",NA,1,2,4,1,1,1,4,3,2,"30",2,NA
"OJ82","Kimam",93,"Ie18",NA,"CH",2,"GEN","GEN","30, 60",2,"SW",NA,1,2,4,1,1,1,4,3,2,"60",2,NA
"OJ82","Kimam",93,"Ie18",NA,"CH",2,"GEN","GEN","30, 60",2,"SW",NA,1,2,4,1,1,1,4,3,2,"60",2,NA
"OJ82","Kimam",93,"Ie18",NA,"CH",8,"1960","1960","30",2,"DRn",2,1,1,4,1,1,1,4,3,1,"30",1,NA
"OJ82","Kimam",93,"Ie18",NA,"CH",10,"GEN","GEN","30, 60",2,"PE",1,2,3,2,1,1,1,2,3,2,"30",4,1
"OJ82","Kimam",93,"Ie18",NA,"CH",10,"GEN","GEN","30, 60",2,"PE",1,2,3,2,1,1,1,2,3,2,"30",4,1
"OJ82","Kimam",93,"Ie18",NA,"CH",10,"GEN","GEN","30, 60",2,"PE",1,2,3,2,1,1,1,2,3,2,"30",4,1
"OJ82","Kimam",93,"Ie18",NA,"CH",10,"GEN","GEN","30, 60",2,"PE",1,2,3,2,1,1,1,2,3,2,"30",4,1
"OJ82","Kimam",93,"Ie18",NA,"CH",10,"GEN","GEN","30, 60",2,"PE",1,2,3,2,1,1,1,2,3,2,"60",4,1
"OJ82","Kimam",93,"Ie18",NA,"CH",10,"GEN","GEN","30, 60",2,"PE",1,2,3,2,1,1,1,2,3,2,"60",4,1
"OJ82","Kimam",93,"Ie18",NA,"CH",10,"GEN","GEN","30, 60",2,"PE",1,2,3,2,1,1,1,2,3,2,"60",4,1
"OJ82","Kimam",93,"Ie18",NA,"CH",10,"GEN","GEN","30, 60",2,"PE",1,2,3,2,1,1,1,2,3,2,"60",4,1
"OJ82","Kimam",93,"Ie18",NA,"CH",11,"GEN","GEN","30, 60",2,"DRn",2,1,1,4,1,1,1,4,3,2,"30",2,2
"OJ82","Kimam",93,"Ie18",NA,"CH",11,"GEN","GEN","30, 60",2,"DRn",2,1,1,4,1,1,1,4,3,2,"30",2,2
"OJ82","Kimam",93,"Ie18",NA,"CH",11,"GEN","GEN","30, 60",2,"DRn",2,1,1,4,1,1,1,4,3,2,"60",2,2
"OJ82","Kimam",93,"Ie18",NA,"CH",11,"GEN","GEN","30, 60",2,"DRn",2,1,1,4,1,1,1,4,3,2,"60",2,2
"OJ82","Kimam",93,"Ie18",NA,"CH",12,"GEN","GEN","30, 60",2,"Fi",NA,2,1,4,1,NA,1,2,2,2,NA,0,NA
"OJ82","Kimam",93,"Ie18",NA,"CH",13,"GEN","GEN","30, 60",2,"Wi",2,2,3,1,1,1,1,1,3,2,"30",4,1
"OJ82","Kimam",93,"Ie18",NA,"CH",13,"GEN","GEN","30, 60",2,"Wi",2,2,3,1,1,1,1,1,3,2,"30",4,1
"OJ82","Kimam",93,"Ie18",NA,"CH",13,"GEN","GEN","30, 60",2,"Wi",2,2,3,1,1,1,1,1,3,2,"30",4,1
"OJ82","Kimam",93,"Ie18",NA,"CH",13,"GEN","GEN","30, 60",2,"Wi",2,2,3,1,1,1,1,1,3,2,"30",4,1
"OJ82","Kimam",93,"Ie18",NA,"CH",13,"GEN","GEN","30, 60",2,"Wi",2,2,3,1,1,1,1,1,3,2,"60",4,1
"OJ82","Kimam",93,"Ie18",NA,"CH",13,"GEN","GEN","30, 60",2,"Wi",2,2,3,1,1,1,1,1,3,2,"60",4,1
"OJ82","Kimam",93,"Ie18",NA,"CH",13,"GEN","GEN","30, 60",2,"Wi",2,2,3,1,1,1,1,1,3,2,"60",4,1
"OJ82","Kimam",93,"Ie18",NA,"CH",13,"GEN","GEN","30, 60",2,"Wi",2,2,3,1,1,1,1,1,3,2,"60",4,1
"OL06","Trobriands",98,"Ig02","38","AD",1,"1878","1882","60",2,"Dr",2,1,1,4,4,4,1,4,3,1,"60",1,NA
"OL06","Trobriands",98,"Ig02","38","AD",8,"1912","1912","30",2,"Wi",2,2,2,0.5,2,3,3,3,3,1,"30",1,NA
"OL06","Trobriands",98,"Ig02","38","AD",9,"GEN","GEN","30, 60",2,"Wi",2,2,3,0.5,2,2,3,3,3,2,"30",4,NA
"OL06","Trobriands",98,"Ig02","38","AD",9,"GEN","GEN","30, 60",2,"Wi",2,2,3,0.5,2,2,3,3,3,2,"30",4,NA
"OL06","Trobriands",98,"Ig02","38","AD",9,"GEN","GEN","30, 60",2,"Wi",2,2,3,0.5,2,2,3,3,3,2,"30",4,NA
"OL06","Trobriands",98,"Ig02","38","AD",9,"GEN","GEN","30, 60",2,"Wi",2,2,3,0.5,2,2,3,3,3,2,"30",4,NA
"OL06","Trobriands",98,"Ig02","38","AD",9,"GEN","GEN","30, 60",2,"Wi",2,2,3,0.5,2,2,3,3,3,2,"60",4,NA
"OL06","Trobriands",98,"Ig02","38","AD",9,"GEN","GEN","30, 60",2,"Wi",2,2,3,0.5,2,2,3,3,3,2,"60",4,NA
"OL06","Trobriands",98,"Ig02","38","AD",9,"GEN","GEN","30, 60",2,"Wi",2,2,3,0.5,2,2,3,3,3,2,"60",4,NA
"OL06","Trobriands",98,"Ig02","38","AD",9,"GEN","GEN","30, 60",2,"Wi",2,2,3,0.5,2,2,3,3,3,2,"60",4,NA
"OL06","Trobriands",98,"Ig02","38","AD",10,"GEN","GEN","30, 60",2,"Dr",2,1,1,3,2,1,1,3,3,2,"30",2,6
"OL06","Trobriands",98,"Ig02","38","AD",10,"GEN","GEN","30, 60",2,"Dr",2,1,1,3,2,1,1,3,3,2,"30",2,6
"OL06","Trobriands",98,"Ig02","38","AD",10,"GEN","GEN","30, 60",2,"Dr",2,1,1,3,2,1,1,3,3,2,"60",2,6
"OL06","Trobriands",98,"Ig02","38","AD",10,"GEN","GEN","30, 60",2,"Dr",2,1,1,3,2,1,1,3,3,2,"60",2,6
"OL06","Trobriands",98,"Ig02","38","AD",11,"GEN","GEN","30, 60",2,"Dr",2,1,1,4,3,4,1,4,2,2,NA,0,25
"OM06","Manus",96,"Ig09",NA,"CH",5,"1850","1850","90",2,"TW",NA,2,1,NA,NA,NA,4,4,3,1,"90",1,NA
"OM06","Manus",96,"Ig09",NA,"CH",6,"1928","1928","30",2,"RS",2,2,1,0.5,1,1,1,1,3,1,"30",1,NA
"OM06","Manus",96,"Ig09",NA,"CH",7,"GEN","GEN","30, 60",2,"RS",2,2,2,1,1,2,1,2,3,2,"30",2,NA
"OM06","Manus",96,"Ig09",NA,"CH",7,"GEN","GEN","30, 60",2,"RS",2,2,2,1,1,2,1,2,3,2,"30",2,NA
"OM06","Manus",96,"Ig09",NA,"CH",7,"GEN","GEN","30, 60",2,"RS",2,2,2,1,1,2,1,2,3,2,"60",2,NA
"OM06","Manus",96,"Ig09",NA,"CH",7,"GEN","GEN","30, 60",2,"RS",2,2,2,1,1,2,1,2,3,2,"60",2,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",2,"GEN","GEN","30, 60",2,"Fl",2,2,2,1,1,2,1,2,3,2,"30",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",2,"GEN","GEN","30, 60",2,"Fl",2,2,2,1,1,2,1,2,3,2,"30",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",2,"GEN","GEN","30, 60",2,"Fl",2,2,2,1,1,2,1,2,3,2,"30",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",2,"GEN","GEN","30, 60",2,"Fl",2,2,2,1,1,2,1,2,3,2,"30",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",2,"GEN","GEN","30, 60",2,"Fl",2,2,2,1,1,2,1,2,3,2,"60",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",2,"GEN","GEN","30, 60",2,"Fl",2,2,2,1,1,2,1,2,3,2,"60",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",2,"GEN","GEN","30, 60",2,"Fl",2,2,2,1,1,2,1,2,3,2,"60",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",2,"GEN","GEN","30, 60",2,"Fl",2,2,2,1,1,2,1,2,3,2,"60",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",3,"GEN","GEN","30, 60",2,"Ea",1,2,3,1,1,1,2,2,3,2,"30",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",3,"GEN","GEN","30, 60",2,"Ea",1,2,3,1,1,1,2,2,3,2,"30",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",3,"GEN","GEN","30, 60",2,"Ea",1,2,3,1,1,1,2,2,3,2,"30",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",3,"GEN","GEN","30, 60",2,"Ea",1,2,3,1,1,1,2,2,3,2,"30",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",3,"GEN","GEN","30, 60",2,"Ea",1,2,3,1,1,1,2,2,3,2,"60",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",3,"GEN","GEN","30, 60",2,"Ea",1,2,3,1,1,1,2,2,3,2,"60",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",3,"GEN","GEN","30, 60",2,"Ea",1,2,3,1,1,1,2,2,3,2,"60",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",3,"GEN","GEN","30, 60",2,"Ea",1,2,3,1,1,1,2,2,3,2,"60",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",4,"GEN","GEN","30, 60, 90 ",2,"Dr",2,1,1,4,1,1,1,4,2,3,NA,0,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",5,"GEN","GEN","30, 60",2,"PE",1,2,3,2,1,1,2,2,3,2,"30",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",5,"GEN","GEN","30, 60",2,"PE",1,2,3,2,1,1,2,2,3,2,"30",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",5,"GEN","GEN","30, 60",2,"PE",1,2,3,2,1,1,2,2,3,2,"30",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",5,"GEN","GEN","30, 60",2,"PE",1,2,3,2,1,1,2,2,3,2,"30",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",5,"GEN","GEN","30, 60",2,"PE",1,2,3,2,1,1,2,2,3,2,"60",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",5,"GEN","GEN","30, 60",2,"PE",1,2,3,2,1,1,2,2,3,2,"60",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",5,"GEN","GEN","30, 60",2,"PE",1,2,3,2,1,1,2,2,3,2,"60",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",5,"GEN","GEN","30, 60",2,"PE",1,2,3,2,1,1,2,2,3,2,"60",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",6,"GEN","GEN","30, 60",2,"Wi",2,2,2,1,1,2,2,2,3,2,"30",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",6,"GEN","GEN","30, 60",2,"Wi",2,2,2,1,1,2,2,2,3,2,"30",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",6,"GEN","GEN","30, 60",2,"Wi",2,2,2,1,1,2,2,2,3,2,"30",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",6,"GEN","GEN","30, 60",2,"Wi",2,2,2,1,1,2,2,2,3,2,"30",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",6,"GEN","GEN","30, 60",2,"Wi",2,2,2,1,1,2,2,2,3,2,"60",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",6,"GEN","GEN","30, 60",2,"Wi",2,2,2,1,1,2,2,2,3,2,"60",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",6,"GEN","GEN","30, 60",2,"Wi",2,2,2,1,1,2,2,2,3,2,"60",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",6,"GEN","GEN","30, 60",2,"Wi",2,2,2,1,1,2,2,2,3,2,"60",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",7,"GEN","GEN","30, 60",2,"Th",2,2,2,1,1,1,2,1,3,2,"30",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",7,"GEN","GEN","30, 60",2,"Th",2,2,2,1,1,1,2,1,3,2,"30",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",7,"GEN","GEN","30, 60",2,"Th",2,2,2,1,1,1,2,1,3,2,"30",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",7,"GEN","GEN","30, 60",2,"Th",2,2,2,1,1,1,2,1,3,2,"30",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",7,"GEN","GEN","30, 60",2,"Th",2,2,2,1,1,1,2,1,3,2,"60",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",7,"GEN","GEN","30, 60",2,"Th",2,2,2,1,1,1,2,1,3,2,"60",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",7,"GEN","GEN","30, 60",2,"Th",2,2,2,1,1,1,2,1,3,2,"60",4,NA
"ON19","Siwai",99,"Ig01",NA,"Coded by CH and revised by DR",7,"GEN","GEN","30, 60",2,"Th",2,2,2,1,1,1,2,1,3,2,"60",4,NA
"OQ06","Lau Fijians",217,"Ih04","39","SK",3,"GEN","GEN","30, 60",2,"Dr",2,1,1,3,NA,NA,3,3,3,2,"30",4,NA
"OQ06","Lau Fijians",217,"Ih04","39","SK",3,"GEN","GEN","30, 60",2,"Dr",2,1,1,3,NA,NA,3,3,3,2,"30",4,NA
"OQ06","Lau Fijians",217,"Ih04","39","SK",3,"GEN","GEN","30, 60",2,"Dr",2,1,1,3,NA,NA,3,3,3,2,"30",4,NA
"OQ06","Lau Fijians",217,"Ih04","39","SK",3,"GEN","GEN","30, 60",2,"Dr",2,1,1,3,NA,NA,3,3,3,2,"30",4,NA
"OQ06","Lau Fijians",217,"Ih04","39","SK",3,"GEN","GEN","30, 60",2,"Dr",2,1,1,3,NA,NA,3,3,3,2,"60",4,NA
"OQ06","Lau Fijians",217,"Ih04","39","SK",3,"GEN","GEN","30, 60",2,"Dr",2,1,1,3,NA,NA,3,3,3,2,"60",4,NA
"OQ06","Lau Fijians",217,"Ih04","39","SK",3,"GEN","GEN","30, 60",2,"Dr",2,1,1,3,NA,NA,3,3,3,2,"60",4,NA
"OQ06","Lau Fijians",217,"Ih04","39","SK",3,"GEN","GEN","30, 60",2,"Dr",2,1,1,3,NA,NA,3,3,3,2,"60",4,NA
"OQ06","Lau Fijians",217,"Ih04","39","SK",4,"GEN","GEN","30, 60, 90",2,"RS",2,2,2,0.5,NA,NA,3,3,3,3,"30",4,NA
"OQ06","Lau Fijians",217,"Ih04","39","SK",4,"GEN","GEN","30, 60, 90",2,"RS",2,2,2,0.5,NA,NA,3,3,3,3,"30",4,NA
"OQ06","Lau Fijians",217,"Ih04","39","SK",4,"GEN","GEN","30, 60, 90",2,"RS",2,2,2,0.5,NA,NA,3,3,3,3,"30",4,NA
"OQ06","Lau Fijians",217,"Ih04","39","SK",4,"GEN","GEN","30, 60, 90",2,"RS",2,2,2,0.5,NA,NA,3,3,3,3,"30",4,NA
"OQ06","Lau Fijians",217,"Ih04","39","SK",4,"GEN","GEN","30, 60, 90",2,"RS",2,2,2,0.5,NA,NA,3,3,3,3,"60",4,NA
"OQ06","Lau Fijians",217,"Ih04","39","SK",4,"GEN","GEN","30, 60, 90",2,"RS",2,2,2,0.5,NA,NA,3,3,3,3,"60",4,NA
"OQ06","Lau Fijians",217,"Ih04","39","SK",4,"GEN","GEN","30, 60, 90",2,"RS",2,2,2,0.5,NA,NA,3,3,3,3,"60",4,NA
"OQ06","Lau Fijians",217,"Ih04","39","SK",4,"GEN","GEN","30, 60, 90",2,"RS",2,2,2,0.5,NA,NA,3,3,3,3,"60",4,NA
"OQ06","Lau Fijians",217,"Ih04","39","SK",4,"GEN","GEN","30, 60, 90",2,"RS",2,2,2,0.5,NA,NA,3,3,3,3,"90",4,NA
"OQ06","Lau Fijians",217,"Ih04","39","SK",4,"GEN","GEN","30, 60, 90",2,"RS",2,2,2,0.5,NA,NA,3,3,3,3,"90",4,NA
